Barnsley,99642
Basildon,118145
Basingstoke,115111
Bath,105730
Bedford,93767
Birkenhead,90654
Birmingham,1159888
Blackburn,121475
Blackpool,145007
Bolton,180945
Bournemouth,198582
Bracknell,86179
Bradford,358573
Brighton and Hove,245504
Bristol,580199
Burnley,83785
Burton upon Trent,78582
Bury,80120
Cambridge,149155
Cardiff,356425
Carlisle,74536
Chatham,80596
Chelmsford,119468
Cheltenham,116819
Chester,87881
Chesterfield,89466
Colchester,140027
Coventry,388793
Crawley,111983
Darlington,93417
Derby,264430
Doncaster,117254
Dudley,85040
Eastbourne,114603
Exeter,127709
Gateshead,122239
Gillingham,108785
Gloucester,148167
Grimsby,88105
Guildford,88094
Halifax,93071
Harlow,87420
Harrogate,74159
Hartlepool,90123
Hastings,93430
Hemel Hempstead,103458
High Wycombe,105911
Huddersfield,172607
Ipswich,147851
Kingston upon Hull,287705
Leeds,516298
Leicester,415584
Lincoln,107434
Liverpool,589774
London,8960924
Luton,222043
Maidstone,120425
Manchester,566896
Mansfield,83043
Middlesbrough,177609
Milton Keynes,185408
Newcastle upon Tyne,290688
Newcastle-under-Lyme,79527
Newport,137563
Northampton,230070
Norwich,199245
Nottingham,320536
Nuneaton,91334
Oldham,121852
Oxford,161662
Peterborough,179349
Plymouth,266552
Poole,159759
Portsmouth,229669
Preston,136239
Reading,257653
Redditch,83208
Rochdale,114511
Rotherham,111158
Salford,106074
Scunthorpe,84027
Sheffield,557039
Shrewsbury,77144
Slough,158149
Solihull,108829
South Shields,76807
Southampton,270333
Southend-on-Sea,184708
Southport,93905
St Albans,88448
St Helens,105454
Stevenage,94371
Stockport,112284
Stockton-on-Tees,84318
Stoke-on-Trent,278365
Sunderland,174869
Sutton Coldfield,107108
Swansea,185033
Swindon,192923
Telford,153143
Wakefield,108901
Walsall,73719
Warrington,172330
Watford,141731
West Bromwich,79157
Weston-Super-Mare,88244
Wigan,89054
Woking,102439
Wolverhampton,247055
Worcester,101816
Worthing,115319
York,164934